id,cipher,plain
148fd8b9-d8ae-4ecb-b76d-b463a764d497,hfj hxoaxpefxk fp lkb lc qeb jlpq cxjlrp mblmib fk,kim kardashian is one of the most famous people in
b8ef66d5-bfe6-409f-8f76-85a060bd747e,zeofp moxqq exp ybbk qeolrde x ilq lc zexiibkdbp f,chris pratt has been through a lot of challenges i
41a88ca9-e1d4-4b14-a5a4-51e8ba044701,yfii dxqbp fp x mobqqv zlli axa. eb'p klq prmbo pq,bill gates is a pretty cool dad. he's not super st
0773854f-a77c-4149-ba4f-aa9eb7be8296,zeofp moxqq'p afbq fp pfjmib xka ebxiqev. eb bxqp,chris pratt's diet is simple and healthy. he eats
49aa72d8-8edd-4c1e-ba5a-ab7522e7d434,hfj hxoaxpefxk'p cxpeflk pbkpb fp xitxvp lk mlfkq.,kim kardashian's fashion sense is always on point.
52d77dd1-a6a4-4146-b70e-666fa53e7e7e,yfii dxqbp fp jlpq molra lc efp tloh ql boxafzxqb,bill gates is most proud of his work to eradicate
4c76a7c7-cfe4-48f0-8a58-06244783dd1b,"fk x obzbkq fkqbosfbt, tfii pjfqe pexoba efp elmbp","in a recent interview, will smith shared his hopes"
c01db7f0-6b90-4ca3-ba97-944d17280ee1,qfdbo tllap tfii klq obqfob xkvqfjb pllk. eb tfii,tiger woods will not retire anytime soon. he will
1e9dc12e-a697-4f5c-8fd8-19d1ec3ad0ee,jxalkkx fp fk x ibdxi yxqqib tfqe ebo clojbo jxkxd,madonna is in a legal battle with her former manag
fba08087-d002-4a22-93e6-ec45c810d962,"xcqbo jlkqep lc pbmxoxqflk, hfj xka hxkvb xob lccf","after months of separation, kim and kanye are offi"
4bf25f20-ed80-4508-87cf-3490f501881c,grpqfk yfbybo fp x axa xka eb'p qxhfkd efp mxobkqf,justin bieber is a dad and he's taking his parenti
e0705e04-2795-4602-9c53-ee52fc4ac78a,"ybvlkzé pqxvp fk pexmb yv dbqqfkd bklrde pibbm, bx","beyoncé stays in shape by getting enough sleep, ea"
36f60c74-6c75-46b1-ba79-c20094e38391,"zeofp bsxkp fp x qxibkqba, crkkv, xka hfka drv. eb","chris evans is a talented, funny, and kind guy. he"
d0c397ea-b18f-4d09-8190-fee1501ebd62,qxvilo ptfcq fp x mlmrixo jrpfzfxk xka ebo cxpeflk,taylor swift is a popular musician and her fashion
682f29ea-0c56-45da-bbff-077c89bd5894,qfdbo tllap fp x mofsxqb mboplk yrq colj texq tb z,tiger woods is a private person but from what we c
ca2278ab-8b18-458f-877e-49d07fbb6567,lmoxe tfkcobv fp tlohfkd lk x kbt yllh xka mblmib,oprah winfrey is working on a new book and people
fcedb081-91ce-437e-ba3c-b62f557af0cf,pkllm aldd xka pexkqb yolxarp xob dbqqfkd jxoofba,snoop dogg and shante broadus are getting married
15d82100-2d8c-41b2-abe1-4dd1eeab9ac3,"zeofp moxqq'p cxpeflk pbkpb fp xii lsbo qeb mixzb,","chris pratt's fashion sense is all over the place,"
e59be3fe-ffd1-4cad-b433-6345f3442d9a,"bjjx txqplk fp fkpmfoba yv jxixix vlrpxcwxf, g.h.","emma watson is inspired by malala yousafzai, j.k."
2bedd0ea-9607-45ab-aaf3-a2dab9d78fdf,ybvlkzé fp lkb lc qeb jlpq fkcirbkqfxi mblmib fk q,beyoncé is one of the most influential people in t
d03ca28b-683f-4bc8-9e16-f9d4d2b04daf,"g.il fp x pfkdbo, xzqobpp, axkzbo, xka yrpfkbpptlj","j.lo is a singer, actress, dancer, and businesswom"
c0c1e823-915c-4843-a52f-01c9b9238d1e,olyboq altkbv go. pfdkba x $30 jfiiflk abxi tfqe a,robert downey jr. signed a $30 million deal with d
976c79c0-3dc9-43ed-a1a7-98a68b182689,qfdbo tllap tfii yb objbjyboba clo efp lk-zlropb x,tiger woods will be remembered for his on-course a
30c0af6b-f252-417f-9339-5cf81ec0ef90,fp qfdbo tllap pqfii qeb dlxq lc dlic? - tllap exp,is tiger woods still the goat of golf? - woods has
0e5148d4-8826-49b1-9571-e0b9b9961150,"xcqbo x pqofkd lc przzbppcri yilzhyrpqbop, qlj zor","after a string of successful blockbusters, tom cru"
227f7905-d2d9-459a-88cc-aec190928c42,grpqfk yfbybo fp lkb lc qeb jlpq przzbppcri mlm pq,justin bieber is one of the most successful pop st
7e51839e-82f3-460f-b881-67a62c0eabb2,tfii pjfqe'p yfddbpq pbzobqp:1. eb albpk'q zxob te,will smith's biggest secrets:1. he doesn't care wh
fb33b136-d181-4d8f-a4d3-ad6dd832d18f,qeb kbt pbxplk lc ilsb xcqbo ilzhrm fp zljfkd pllk,the new season of love after lockup is coming soon
02b43aad-9ab2-4288-acfb-a8428067b9cb,biibk abdbkbobp txp xzzrpba lc ybfkd x jbxk ylpp x,ellen degeneres was accused of being a mean boss a
3b08fd51-12a7-4cb9-80e9-c210347cad10,gxv-w fp x cxpeflk fzlk tel fp lcqbk pbbk tbxofkd,jay-z is a fashion icon who is often seen wearing
ecbfc549-e29f-46c6-9fac-1eb0770fe26e,pkllm aldd dlbp ql x yxoybo pelm xka dbqp x exfozr,snoop dogg goes to a barber shop and gets a haircu
ea144fba-3ffa-434d-ad6e-9ff1fe98e8f5,qfdbo tllap fp jlpq molra lc qeb fjmxzq eb'p exa l,tiger woods is most proud of the impact he's had o
621b6394-c980-4d63-a5b4-b00238c8a807,yoxa mfqq txp pmlqqba tfqe x kbt jvpqbov tljxk. qe,brad pitt was spotted with a new mystery woman. th
b35142f0-07da-4901-8ef3-74c696f3dd88,ybvlkzé'p axqfkd efpqlov fp ilkd xka pqlofba. peb',beyoncé's dating history is long and storied. she'
dfb20551-cd6e-4150-b004-95b2a1de8343,"tfii pjfqe'p kbt jlsfb ""dbjfkf jxk"" fp x pzf-cf xz","will smith's new movie ""gemini man"" is a sci-fi ac"
df5d644e-72f6-4284-a38d-3c185799d36c,"qebob xob x ilq lc jvpqbofbp xylrq yofqkbv pmbxop,","there are a lot of mysteries about britney spears,"
c0302b8f-d844-4cb5-ae26-6c5ed765e35d,bjjx txqplk obdobqp klq ybfkd jlob zefii xka qxhfk,emma watson regrets not being more chill and takin
bff3bd70-ef7f-458b-bc04-e277638e1a57,dblodb zillkbv fp klq mixkkfkd ql obqfob xkvqfjb p,george clooney is not planning to retire anytime s
8d08a86f-d0bd-4511-ab6f-0420a8d7c173,"yoxa mfqq ilsbp qeb prmmloq efp cxkp dfsb efj, yrq","brad pitt loves the support his fans give him, but"
6df11726-be58-4ec8-88c9-47dce5dad4b5,"qxvilo ptfcq txp pmlqqba tfqe x kbt jxk, glb xitvk","taylor swift was spotted with a new man, joe alwyn"
43400770-c93f-4dac-98cb-768e3fdca08a,qlj zorfpb fp yxzh fk qeb kbtp tfqe efp kbt dfoico,tom cruise is back in the news with his new girlfr
cc861e23-84f7-45fb-9031-e3640180498c,"abpmfqb ebo cxjb xka cloqrkb, hfj hxoaxpefxk exp q","despite her fame and fortune, kim kardashian has t"
55fa5855-2ceb-4171-8208-20dae8c7f9b6,jxalkkx exp ybbk elpmfqxifwba clo buexrpqflk xka h,madonna has been hospitalized for exhaustion and k
e9c10ddd-98e3-4e0c-ac92-8c4b6046008e,yoxa mfqq fp x jxglo mefixkqeolmfpq tel exp alkxqb,brad pitt is a major philanthropist who has donate
d282df8e-3a8b-4826-909d-9d0d423b1fa3,qxvilo ptfcq fksbpqba $10 jfiiflk fk pkxmzexq ybzx,taylor swift invested $10 million in snapchat beca
5e10336a-5a3c-430a-8d4f-89ef38ef7d33,"yofqkbv pmbxop' kbt xiyrj ""dilov"" fp x abmxoqrob c","britney spears' new album ""glory"" is a departure f"
9b742ed4-e6d5-4266-b505-95f3b5c14cbf,bjjx txqplk fksbpqba $15 jfiiflk fk rybo ybzxrpb p,emma watson invested $15 million in uber because s
248aac87-bc3f-4674-b46d-5b0cd2203c8f,qfdbo tllap' yfddbpq cbxop:- ilpfkd efp pqxqrp xp,tiger woods' biggest fears:- losing his status as
a5ae8494-e716-4ba0-8a57-ccbd36548619,zeofp bsxkp fksbpqba $5 jfiiflk fk ivcq ybzxrpb eb,chris evans invested $5 million in lyft because he
52330bcc-cc51-4c90-b77f-80dda21cb812,"yoxa mfqq'p kbt jlsfb ""yriibq qoxfk"" fp x jfuba yx","brad pitt's new movie ""bullet train"" is a mixed ba"
98e5d7ce-0000-40c0-bdf4-82545141fa1a,yofqkbv pmbxop' yfddbpq obdobqp: 1. peb afak'q qxh,britney spears' biggest regrets: 1. she didn't tak
3fdae7e4-98a5-45f1-bdd7-db9b77b18d0e,hfj hxoaxpefxk jxab $50 jfiiflk colj ebo obxifqv p,kim kardashian made $50 million from her reality s
e3d53a94-ee8b-4913-a36b-1e5de305ecae,pkllm aldd dlq x yfd 'p' qxqqll lk efp zebpq. efp,snoop dogg got a big 's' tattoo on his chest. his
9f629a7a-12da-45f8-a62f-d912d47b5296,zeofp bsxkp fp lkb lc qeb jlpq przzbppcri xzqlop f,chris evans is one of the most successful actors i
337e1ea6-59e5-4c06-9bf8-31d5b09b92f3,qeb obxi elrpbtfsbp lc ybsboiv efiip fp xitxvp cri,the real housewives of beverly hills is always ful
2169c716-c9e1-4303-950d-20ebb9c793f0,"xcqbo 13 vbxop, yofqkbv pmbxop' zlkpbosxqlopefm ex","after 13 years, britney spears' conservatorship ha"
42230d3f-c526-419e-bef6-b0287f9a2147,qeb yxzebilobqqb'p ixqbpq bmfplab txp crii lc jxgl,the bachelorette's latest episode was full of majo
daad36c2-ed03-43b5-9881-f99b496fd044,"bsbk tfqe x przzbppcri zxobbo, tfii pjfqe exp obdo","even with a successful career, will smith has regr"
84072419-87cf-4124-976d-695c1d075852,jxalkkx fp x ifsfkd ibdbka tel exp ybbk fk qeb jrp,madonna is a living legend who has been in the mus
08054268-d9dd-4564-9443-67d1da032fb2,"qlj zorfpb exp ybbk fk qeb kbtp x ilq ixqbiv, yrq","tom cruise has been in the news a lot lately, but"
91cc25f3-322f-42c2-8a48-16b2c512fa8f,grpqfk yfbybo fp lkb lc qeb jlpq przzbppcri mlm pq,justin bieber is one of the most successful pop st
69db3788-a92c-4fb6-bff4-51b1bee2c5d0,yoxa mfqq fp x cxjlrp xzqlo tel exp rpba efp cxjb,brad pitt is a famous actor who has used his fame
b72c1fbb-098e-41c6-8dac-68858e3520f2,ibl fp x erdb cxk lc efp cxkp xka fp doxqbcri clo,leo is a huge fan of his fans and is grateful for
0e5cbb30-6b08-4b83-ad3c-690fb7f6e390,"g.il fp x pfkdbo, xzqobpp, axkzbo, xka bkqobmobkbr","j.lo is a singer, actress, dancer, and entrepreneu"
c083b964-3669-4270-9569-325b1fe10973,olyboq altkbv go. pqorddiba tfqe aord xaafzqflk cl,robert downey jr. struggled with drug addiction fo
08fd9c3b-0f63-4e35-a244-dc0150251409,grpqfk yfbybo fp jlpq molra lc efp jrpfz xka elt f,justin bieber is most proud of his music and how i
c438d7ea-8aad-49e8-a029-031ec0724e36,"bjjx txqplk fp xk xzqlo, jlabi, tofqbo xka tljbk'p","emma watson is an actor, model, writer and women's"
75ec672f-2c0d-412a-bf9c-d36bcabed66a,qfdbo tllap fp dbqqfkd afslozba ybzxrpb eb zebxqba,tiger woods is getting divorced because he cheated
fc47b723-75da-459b-83af-1257eab835cb,qlj zorfpb fp lkb lc qeb jlpq przzbppcri xzqlop lc,tom cruise is one of the most successful actors of
d34da66a-ac50-4e9d-bd13-687c1e162f57,"g.il ilsbp ebo cxkp, fp doxqbcri clo qebfo prmmloq","j.lo loves her fans, is grateful for their support"
da1d03d5-53d0-43a3-854a-1fdf95ad6d08,"qeb kbt pbxplk lc ilsb fp yifka fp cfkxiiv ebob, x","the new season of love is blind is finally here, a"
ff9de5b1-8c82-48ec-8718-c4b33d5984d5,qfdbo tllap exp fksbpqba $10 jfiiflk fk efp biaofz,tiger woods has invested $10 million in his eldric
3a1c7969-ed93-4671-a548-e8fd0f924372,"xcqbo toxmmfkd rm efp fzlkfz olib xp folk jxk, oly","after wrapping up his iconic role as iron man, rob"
a98c575f-0edb-4f9b-8777-41f0101f519e,ifdeqvbxo fp x plifa jlsfb qexq'p prob ql mibxpb c,lightyear is a solid movie that's sure to please f
c74667a3-3b2b-4b11-9ddd-007080f7714b,qeb u cxzqlo fp yxzh clo fqp clroqbbkqe pbxplk. qe,the x factor is back for its fourteenth season. th
f8f9bff9-49d1-46a4-91e5-5c910a65493f,tfii pjfqe exp ybbk lk x clodfsbkbpp qlro xcqbo pi,will smith has been on a forgiveness tour after sl
c5ad1a9b-cc27-45c6-a61a-0b35f6e234a3,qeb kbt pbxplk lc f ilsb x jxjx'p ylv fp ebob xka,the new season of i love a mama's boy is here and
d646250c-84e2-4b05-bfbf-e1c93b8af8c6,zeofp moxqq'p yfddbpq aobxjp:- zlkqfkrb ql jxhb dl,chris pratt's biggest dreams:- continue to make go
d42a66e4-5bfa-4f5d-bd87-b1b8db5236ab,grpqfk yfbybo'p yfddbpq ibdxzv tfii yb efp fjmxzq,justin bieber's biggest legacy will be his impact
91952960-d85e-49f6-aad6-79c142948854,zeofp moxqq pfdkba x $20 jfiiflk abxi tfqe xjxwlk,chris pratt signed a $20 million deal with amazon
52d1707b-1d2b-4aeb-a86b-75c537083fa9,yoxa mfqq'p yfddbpq obdobqp: 1. eb tfpebp eb exa p,brad pitt's biggest regrets: 1. he wishes he had s
480f13f3-5213-402b-9804-b9d51f8557b0,yoxa mfqq xka xkdbifkx glifb tbob pmlqqba qldbqebo,brad pitt and angelina jolie were spotted together
5333ccfc-f1e3-4543-bafc-bf11bb87f43c,"jxalkkx'p kbt xiyrj, ""jxaxjb u"", fp x abmxoqrob co","madonna's new album, ""madame x"", is a departure fr"
4043dd1c-fb3d-4945-ab3a-07006c422111,ybvlkzé exp cxzba jxkv zexiibkdbp fk ebo mboplkxi,beyoncé has faced many challenges in her personal
149356f3-1b46-4077-983a-36509c9b6c0a,"bjjx txqplk'p mxobkqfkd pqvib fp zefii, peb ibqp e","emma watson's parenting style is chill, she lets h"
4df9edbf-283d-4a6f-8298-22081c465c87,qeb dobxqbpq axkzbo fp yxzh clo x kbt pbxplk. qeb,the greatest dancer is back for a new season. the
58e83048-bcab-4051-9222-025efaf19f03,pkllm aldd fp bumbzqfkd efp cfopq zefia tfqe efp i,snoop dogg is expecting his first child with his l
1516bcdd-5f30-4fe8-bb8b-020c7c0f41fd,yofqkbv pmbxop' mlppfyib mixkp clo qeb crqrob: jlo,britney spears' possible plans for the future: mor
b6e5c588-9aa3-4136-8226-ca70920eb263,qxvilo ptfcq'p yfddbpq obdobqp:- elt peb exkaiba q,taylor swift's biggest regrets:- how she handled t
19ef5d4c-7626-40a9-83e5-ed29e43260d2,"zeofp moxqq rpba ql yb alrdev, yrq eb dlq fk pexmb","chris pratt used to be doughy, but he got in shape"
0d298bc2-4d0d-437c-9e9d-e55d7c7444a4,hfj hxoaxpefxk fp x jbdxpqxo tel fp hkltk clo ebo,kim kardashian is a megastar who is known for her
242ed928-1ac5-4df2-b69b-be1f31bd362d,qeb kbt pbxplk lc xjbofzx'p dlq qxibkq: qeb zexjmf,the new season of america's got talent: the champi
04450298-42c3-4561-b103-6b813412089f,zeofp bsxkp exp pfdkba x $20 jfiiflk abxi tfqe jxo,chris evans has signed a $20 million deal with mar
f4b7ef53-5e00-4827-9f89-dc8cd5413981,yofqkbv pmbxop fp lkb lc qeb jlpq fzlkfz mlm pqxop,britney spears is one of the most iconic pop stars
18e30f53-f951-44d4-8c67-38037af0566e,hfj hxoaxpefxk'p yfddbpq fkpmfoxqflkp xob ebo jlj,kim kardashian's biggest inspirations are her mom
5b49ad6a-e34c-478b-9a1d-ca2b005f9e59,"yoxa mfqq fp x przzbppcri xzqlo, yrpfkbppjxk xka m","brad pitt is a successful actor, businessman and p"
5422d0f1-d62b-4480-bc4a-e28091b2d04f,efiixov zifkqlk fkhba x $200 jfiiflk yllh abxi tfq,hillary clinton inked a $200 million book deal wit
e96612b6-3bf0-4e3b-9fc7-2155b83a604f,tfii pjfqe xka gxax mfkhbqq pjfqe'p jxoofxdb exp y,will smith and jada pinkett smith's marriage has b
e14415f4-52ef-44ef-a9b2-f3643e39838a,"grpqfk yfbybo fp yxzh, yrq fp eb pqfii obibsxkq? x","justin bieber is back, but is he still relevant? a"
66748def-5e5a-4388-bcab-c3ae71de17f9,qlj zorfpb'p axqfkd efpqlov:- jbifppx dfiyboq (198,tom cruise's dating history:- melissa gilbert (198
771d9722-338e-4666-b7b5-f92f8761840d,lmoxe tfkcobv'p kbt peloq exfozrq fp x jxglo zexkd,oprah winfrey's new short haircut is a major chang
b37adfeb-5888-4914-a5fc-97ad77886d00,"qxvilo ptfcq'p kbt xiyrj, ""ilsbo"", fp lrq xka cxkp","taylor swift's new album, ""lover"", is out and fans"
49121b61-ca87-48df-9f9e-3786bfbabf61,qxvilo ptfcq xka glb xitvk pbzobqiv dlq jxoofba fk,taylor swift and joe alwyn secretly got married in
495dc85c-6002-4cbf-9996-f4df752af841,peboilzh elijbp 3 fp x pbnrbi ql qeb 2011 xka 2012,sherlock holmes 3 is a sequel to the 2011 and 2012
e96b48bb-dc02-486b-85d9-b959f472a83c,olyboq altkbv go. fp x altk-ql-bxoqe drv tel fp xi,robert downey jr. is a down-to-earth guy who is al
9698d21c-f81a-44ef-ae43-0e4e1ad9d50e,bjjx txqplk exp ybbk ifkhba ql pbsboxi jbk lsbo qe,emma watson has been linked to several men over th
5707b656-db6f-4bfe-b981-7b873abd5ccb,bjjx txqplk fp tofqfkd x jbjlfo xylrq ebo ifcb xka,emma watson is writing a memoir about her life and
4d87ef38-71cb-4fe5-983a-8d573fcb777d,ybvlkzé fksbpqba $5 jfiiflk fk ivcq ybzxrpb peb yb,beyoncé invested $5 million in lyft because she be
e3554bd9-b3e7-486f-b036-3a9772c6ce02,hfj h ixrkzeba x kbt pexmbtbxo ifkb zxiiba phfjp.,kim k launched a new shapewear line called skims.
c299e5c9-93ae-4b7c-b5e4-fe78ba5fd1e0,"yfii dxqbp fp klq xp ofze xp vlr qefkh, eb'p klq x","bill gates is not as rich as you think, he's not a"
bc09c1c5-23ac-4574-8d21-d11007b91284,"g.il fp x pfkdbo, xzqobpp, axkzbo, xka mefixkqeolm","j.lo is a singer, actress, dancer, and philanthrop"
d812c3fc-b372-43b4-8636-be803eeda414,efiixov zifkqlk fp x przzbppcri mlifqfzfxk. ebo pr,hillary clinton is a successful politician. her su
653edaba-d533-4b23-9d8b-6ee02b1a64b7,qeb xrqelo qefkhp qexq pkllm aldd fp qeb ybpq zxka,the author thinks that snoop dogg is the best cand
a59a7459-4b69-41a2-87f7-c43b99cffdb3,mofkzb exoov xka jbdexk jxohib xob ibxsfkd qeb olv,prince harry and meghan markle are leaving the roy
a8fd1379-20b8-4587-b299-b84c25a7d365,lmoxe tfkcobv fp tlohfkd lk x kbt jlsfb. qeb zxpq,oprah winfrey is working on a new movie. the cast
714081f7-0f99-4a5f-9185-736de96a6d29,"gbkkfcbo ilmbw (g.il) fp x pfkdbo, axkzbo, xzqobpp","jennifer lopez (j.lo) is a singer, dancer, actress"
918ffacd-766d-42c4-8230-6601f0f98e38,iblkxoal afzxmofl fp x ibdbkaxov xzqlo tel exp tlk,leonardo dicaprio is a legendary actor who has won
849d9dec-040c-48b2-8162-16cae7605aab,"yoxa mfqq'p yfddbpq cbxop xob: zifjxqb zexkdb, krz","brad pitt's biggest fears are: climate change, nuc"
8d69e66b-99a2-4c94-bdfa-2935507da093,qxvilo ptfcq txkqp ql zlkqfkrb ql jxhb jrpfz qexq,taylor swift wants to continue to make music that
d9f2d476-36fe-407a-abb2-dbf9d4e34c66,tfii pjfqe fp tlohfkd lk x kbt jlsfb qexq fp orjlo,will smith is working on a new movie that is rumor
d4a58e84-36a8-4e49-9bdc-500eb633fdcf,"ibl'p yfddbpq obdobqp: 1) klq qxhfkd ofphp, 2) klq","leo's biggest regrets: 1) not taking risks, 2) not"
5575735c-b7ed-4a9c-8016-88bd6607beb2,yoxa xka xkdfb'p afslozb fp lccfzfxiiv cfkxi. qebo,brad and angie's divorce is officially final. ther
931937ed-cc2c-4a8f-90b1-cf1e4e43b045,qeb xjxwfkd oxzb fp yxzh clo fqp 33oa pbxplk. 11 q,the amazing race is back for its 33rd season. 11 t
561b13e4-532a-4efb-a589-26aba00d98a1,"ybvlkzé'p kbt tloia qlro fp jxhfkd yxkh, xka peb'p","beyoncé's new world tour is making bank, and she's"
9180a7be-f994-409f-b6b0-48d4b70eea0e,ybk xccibzh xka gbkkfcbo ilmbw dlq jxoofba fk x pb,ben affleck and jennifer lopez got married in a se
c24239f2-22c9-433d-82ad-5ec84eecc8ec,grpqfk yfbybo exp exa x ilq lc rmp xka altkp fk ef,justin bieber has had a lot of ups and downs in hi
5d41a8e0-d9b3-46c5-9b6c-53c8d096b3c9,jxalkkx fp lkb lc qeb jlpq przzbppcri xka fkcirbkq,madonna is one of the most successful and influent
96dcf444-7c3f-496b-90a2-412e0186a4a2,pkllm aldd xka jxoqex pqbtxoq xob qbxjfkd rm ql el,snoop dogg and martha stewart are teaming up to ho
56f202ea-eda6-4639-b928-03b909c38a95,qlj zorfpb fp x yfd-qfjb xzqlo xka mefixkqeolmfpq.,tom cruise is a big-time actor and philanthropist.
30d1e7c5-3e40-4d99-9ab4-4beac34bd9bf,ibl fp xk xzqlo tel txkqp ql tfk xk lpzxo xka jxhb,leo is an actor who wants to win an oscar and make
60319741-4440-44ba-b7d6-bb3cce28ef17,"tfii pjfqe fp x przzbppcri xzqlo, yrpfkbppjxk, xka","will smith is a successful actor, businessman, and"
ff6ef3a9-8822-4b2c-9824-5caba5537744,jxalkkx fp lkb lc qeb jlpq fzlkfz mlm pqxop lc xii,madonna is one of the most iconic pop stars of all
003d567e-90d7-4879-ad52-7ad64e81624d,zeofp moxqq'p tlohlrq olrqfkb: - zxoafl 30-60 jfkr,chris pratt's workout routine: - cardio 30-60 minu
1867529b-1d38-4054-93d0-97df08e85929,olyboq altkbv go. tfii yb objbjyboba clo efp xzqfk,robert downey jr. will be remembered for his actin
f94ea21c-32e4-421d-875a-88b6246ce4eb,tfii pjfqe pixmmba zeofp olzh xq qeb lpzxop ybzxrp,will smith slapped chris rock at the oscars becaus
d6d8f274-e7fb-4461-89cd-5e4158361306,"yofqkbv pmbxop' yfddbpq cbxop xob ybfkd xilkb, cxf","britney spears' biggest fears are being alone, fai"
29c3fa73-d4d9-48e9-a06b-edabd984c201,g.il'p yfddbpq fkpmfoxqflkp xob ebo jlqebo xka dox,j.lo's biggest inspirations are her mother and gra
b41f55f4-d7ae-4e6b-b4ea-ce4e3296a7c6,qlj zorfpb'p mboplkxi ifcb exp ybbk fk qeb pmlqifd,tom cruise's personal life has been in the spotlig
9a579c0a-049f-4f3b-a3c5-83bb1f730919,olyboq altkbv go.'p hfap xob xii doltk rm xka qebv,robert downey jr.'s kids are all grown up and they
6d2b37ac-5e31-417e-b31c-0bd032f01698,ybvlkzé fp lkb lc qeb jlpq qxibkqba xka przzbppcri,beyoncé is one of the most talented and successful
54a41b5f-c32e-4dc0-b5da-83a7d2f8be65,efiixov zifkqlk exp qeobb yfd aobxjp clo qeb crqro,hillary clinton has three big dreams for the futur
9748d76b-5f23-413c-aba4-6b5dff184d69,"gxv-w exp ybbk jxoofba ql qtl tljbk, efp cfopq tfc","jay-z has been married to two women, his first wif"
42a1c261-efa5-4263-8087-b979b35b443c,bjjx txqplk fksbpqba $3 jfiiflk fk ebclopeb jlsbjb,emma watson invested $3 million in heforshe moveme
04c448cf-9c14-46d0-b33c-c903fc6909b5,qxvilo ptfcq fp lkb lc qeb jlpq przzbppcri jrpfzfx,taylor swift is one of the most successful musicia
38d5eeee-ef44-46f5-bdab-dfc1302179a3,zeofp bsxkp fkhba x $30 jfiiflk yllh abxi ql tofqb,chris evans inked a $30 million book deal to write
4b66a0d1-a953-4d86-9163-520ab029dcb6,"hfj hxoaxpefxk fp x obxifqv qs pqxo, yrpfkbpptljxk","kim kardashian is a reality tv star, businesswoman"
dfdf6196-1808-4462-a93e-064707da505e,lmoxe tfkcobv jlsba ql x kbt $100 jfiiflk jxkpflk,oprah winfrey moved to a new $100 million mansion
14ab5987-4855-4602-9f79-6f6f8eb0089f,pkllm aldd fp ixrkzefkd x kbt zxkkxyfp ifkb zxiiba,snoop dogg is launching a new cannabis line called
02542a67-4893-433c-9ca3-d0b8656e5a44,qeb yxzebilo fk mxoxafpb fp yxzh clo x kbt pbxplk,the bachelor in paradise is back for a new season
db209a8b-2f25-4f50-a9ce-943d6c0283c2,bjjx txqplk fp mobdkxkq tfqe ebo cfopq zefia. cxkp,emma watson is pregnant with her first child. fans
484b0f7b-3790-4498-8ead-c4d26837b828,"fk x obzbkq fkqbosfbt, qfdbo tllap lmbkba rm xylrq","in a recent interview, tiger woods opened up about"
ca1e75fd-0b90-448a-a931-f363cae05808,jxalkkx'p yfddbpq obdobqp: 1. klq pmbkafkd jlob qf,madonna's biggest regrets: 1. not spending more ti
d64f841b-95c1-4be8-97d0-2df2564166ee,hfj hxoaxpefxk olpb ql cxjb lk qeb obxifqv qs pelt,kim kardashian rose to fame on the reality tv show
6235e92a-d30e-4e2a-bcf2-8e3f6dad8af9,"qfdbo tllap fp x dobxq axa. eb fp klq qll pqofzq,","tiger woods is a great dad. he is not too strict,"
